name,status
Bixti.com,operating
RAZ Mobile,operating
FiveCubits,operating
Larotec,closed
Duck Duck Moose,closed
Arts & Analytics,closed
Learnerator,operating
Organic Pizza Kitchen,closed
WebStudiyo Productions,operating
Outitude,operating
Tesoro Enterprises,closed
trinket,operating
CarZen,closed
MyTelemedicine.com,closed
ORIC Pharmaceuticals,closed
Datasnap.io,operating
in2apps,operating
Warwick Analytical Software Limited,operating
VIP SOUL,operating
Distributed Energy Management,operating
Skyrider,closed
RouterShare,closed
Drone Aviation,closed
Fastly,operating
Physiostream,closed
MediaCore,operating
DooBop,operating
"Radio Revolution Network, LLC",operating
Delighted,closed
Oshiboree,operating
Secant Therapeutics,closed
YOHO,closed
PlayFirst,operating
Maguru.dk,operating
DoubleDutch,closed
S.Chand & Company,operating
Evergage,closed
AllTranz,closed
Global Analytics,operating
Beijing iChao Online Science and Technology,operating
Modenus Media,closed
IceCream,closed
Wave3Studio,operating
LaunchCenter 39,operating
Becker College,operating
SOV Therapeutics,operating
DogVacay,operating
DemandTec,closed
CanvasFilp,closed
Cyto Wave Technologies,operating
Charm City Food Tours,closed
Digital Health Outcomes,operating
VeriCenter,closed
Mangstor,closed
audibene,operating
Inventure Enterprises,operating
Gazillion Entertainment,closed
Coradiant,operating
Lifeables,operating
"Likeminder, Inc.",operating
Hobo Labs,closed
BlueAnatomy,operating
SBA Bank Loans,closed
BorderX Lab,operating
Banister Works,operating
Harri,closed
Phantom Fiber,closed
GraphAlchemist,closed
Arsenal Medical,operating
A&L Technology,closed
Jmdedu.com,operating
IntelinAir,closed
Zixi,operating
Dodonation,closed
Kotak Urja,closed
Ninsight Broadcast,operating
Morgan Daniels Training Ltd,operating
Jaeger,operating
BioMimetix Pharmaceutical,operating
BOATHOUSE ROW SPORTS,closed
Keiz Marshall Performing Arts Academy,closed
Mithridion,closed
Skyepack,closed
ArrowPoint Communications,closed
eTukTuk,operating
Wiral Internet Group,operating
RxData,operating
Zefanclub,closed
Synchronicity.co,operating
All in One Medical,operating
Trendy Butler,operating
Flipora,operating
TriState Capital,closed
Vuzix,operating
GetYou,operating
Undercover Colors,closed
Journeys,closed
SafetyTat,closed
Société Internationale de Plantations d'Hévéas,closed
aXess america,closed
Browsarity,operating
ArtBinder,closed
First V1sion,closed
Seesmic,closed
Irynsoft,operating
OneCubicle,operating
Emergent Payments,closed
Fair Winds Brewing,closed
Believe.in,operating
MegaHoot,operating
MedTel.com,operating
Farmainstant,closed
Bontact,closed
UeeeU.com,closed
OmniSky,closed
3Dmena,closed
iCatapult,closed
SquadLocker,closed
SameDay Security,closed
peerfit,operating
Toucan Global,closed
Eve,operating
ACTIV Financial Systems,closed
NORCAT,operating
ibabybox,closed
Algenetix,operating
eyetok,operating
Sapience Analytics Private Limited,closed
Red Mango,closed
Myndbee Inc.,operating
Matricore,closed
YUME kids wear,operating
Citydeal.de,closed
isaac10 GmbH,operating
IPLSHOP Brasil,closed
Cazoodle,closed
Reality Crowd TV Media Corporation,closed
Cityblis,operating
Keebitz,closed
"Workiva, Inc.",closed
MindEdge,operating
Wrike,closed
TUTORize,operating
People Interactive (India),closed
PSYLIN NEUROSCIENCES,operating
Aidhenscorner,closed
DoubleVerify,operating
Versium,operating
Achieve Financial Services,closed
Playbuzz,operating
FanTrail,operating
Implicit Monitoring Solutions,closed
US Toxicology,closed
Omnireliant,closed
Wiseryou,closed
Ampex,closed
Blueshift International Materials,closed
Arctic Island LLC,closed
Kapost,closed
GiveGab,operating
Antera Therapeutics,operating
MECLUB,closed
Koibanx,closed
Fluency,closed
WITS(MD),operating
Vimessa,operating
Solulink,closed
Tailor Made Oil,operating
Indochino,closed
Wallix,operating
Wivo,operating
Averna,closed
Overture Technologies,closed
Bluespec,closed
Boom Financial,closed
DerbySoft,operating
Matchmaker Videos,operating
Brandwatch,closed
OnSite Access,operating
DvineWave,operating
Kalibrr,operating
Helios Towers Africa,operating
SPF Solutions,closed
wezzoo,closed
Syndero,closed
Ardelyx,operating
Post-A-Vox,operating
One On One,operating
ACCESS Bill Pay Services,closed
MacroGenics,closed
Anthology Solutions,closed
EcoPort,closed
Training Intelligence,closed
NXTM,operating
Picofemto,closed
Bancha,closed
InfoReady,operating
Virtual Web,closed
Uklipz Social Media Inc,closed
Manflu,operating
Apani Networks,operating
United LED Corporation,operating
AirCell,operating
Adjacent Applications,closed
"MoveableCode, Inc.",closed
Aptean,operating
ClaraStream,operating
Myngle,closed
Plutio,closed
Hydro-Photon,closed
UsabilityTools,closed
American Discount Pharmacy Crop,closed
Testif,closed
Endorse,closed
Aniboom,closed
ES Holdings,closed
Frilp,operating
Ucha.se,operating
Immune Therapeutics,operating
eeden,operating
OneAccess,closed
Xumii,operating
Bamatea,closed
VIP Parking,operating
Ingeliance,operating
tripMD,closed
Iron Will Innovations,operating
TicketFire,operating
Afoundria,closed
Specialized Tech,closed
Lawnmower,operating
The Ahtlete's Business Network,closed
SBR Health,operating
Energy Harvesters LLC,operating
WetFeet,operating
Seneco,operating
TeleRetail Corporation,operating
dacadoo,operating
Money Forward,closed
Enertec Systems,closed
Accelerate Diagnostics,operating
ArcSoft,closed
E-Generator,operating
Power OLEDs,closed
Doctor At Work,closed
Active Life Scientific,operating
Moya Okruga,closed
EsLife,closed
Cordium,operating
ExTractApps,operating
SpotHero,closed
Blowhorn,operating
Loki Studios,closed
BrightSide Software,operating
GemShare,operating
Raynforest,closed
IBUonline,operating
VSware,closed
Ortopedio.pl,operating
Comic Wonder,operating
EXPO Communications,closed
JamLegend,closed
Brainlike,operating
Marginize,closed
ShoutEm,operating
Yardbarker Network,operating
Cloudintelligence,closed
Apprats,closed
NEURA Energy Systems,closed
Observe Design,closed
Food Quality Sensor International,operating
CTS Media,closed
payleven,operating
MyGrove Media,closed
BroadWare Technologies,operating
Line-Up,operating
Wish,closed
Quartix,closed
BragThis.com,closed
Yagomart,operating
Vylkira Games,closed
Cinnamon Social,operating
NexCura,operating
Kippt,operating
Advanced Marketing & Media Group,operating
Stellarray,operating
MainStreet Bank,closed
Personera,operating
Clio,closed
HowDo,operating
Mplife.com,operating
Roojoom,operating
Sideband Networks,closed
getupp,closed
TutorTap,closed
Intelligent Mobile Support,operating
Greendimes,closed
Medpike,operating
"Thoughtful Research, Inc.",operating
Modern Guild,operating
Furious Corp,operating
Telnext Communications,operating
Adelphic,operating
Montondo Trailer,operating
Wibbu,operating
YouChe.com,closed
Flexis,closed
Pique Therapeutics,operating
Circle Technology,operating
CARsgen Therapeutics,closed
CentrPort,operating
NoteWagon,operating
The Better Software Company,operating
PriceWaiter,operating
Atlantis Computing,operating
MyOptique Group,closed
Daintree Networks,operating
start A FIRE,operating
Green Earth Aerogel Technologies,closed
6connect,operating
BioScience,closed
JustFab,closed
MoneyLion,operating
Dot Medical,closed
Mondeca,closed
JH Network,closed
Blooom,operating
Greenline Industries,closed
Bonial International Group,operating
Going Green Today,closed
Adtile Technologies Inc.,operating
Petizens.com,closed
Socar,closed
RenovoRx,closed
Eka Systems,closed
ZOOT,closed
Certify Data Systems,operating
Urbita,operating
CopperGate Communications,operating
fishfishme,closed
Little,closed
Govini,operating
BidRazor,closed
Handy,closed
Vigme,closed
RootsRated,closed
DailyWorth,closed
CromoUp,closed
AgraQuest,closed
TrenStar,operating
Nanotech Semiconductor,closed
BlueTurtleBio Technologies,operating
UDR,closed
EDP Biotech,operating
Viirt,closed
Gotta'go Personal Care Device,closed
Hungrio,operating
Fiveworx,operating
Trapit,closed
Breadcrumbtracking,operating
How do you roll?,closed
Autonet Mobile,closed
Tourism4me,closed
Tobuy,operating
iHydrate,closed
Linkfluence,closed
Skyatlas,operating
Panda Security,closed
International Gaming League,closed
FreeAgent,operating
Mu Dynamics,operating
Gigfairy,operating
Datavail,closed
EverString,closed
NeuroBionics,closed
mVakil - Track Court Cases Live,closed
Monstar Lab,operating
BedyCasa,closed
Flow Traders,operating
Playhem,operating
CrowdRating,operating
Nusirt,closed
Cooper's Classics,operating
SelfDrvn Enterprise Pte Ltd,operating
Spock,operating
Get your job!,closed
Alpha (fitness),closed
Touristlink,closed
Aramsco,operating
Simpirica Spine,operating
XPD Media,operating
Zoliro,closed
Bidu Corretora,operating
Cerapedics,closed
Andoayudando.com,operating
Ammado AG,closed
GameTube,closed
Diffusion Pharmaceuticals,closed
Netherin Enterprises,closed
BookDoc,operating
ViewCast,closed
SCONTO DIGITALE,closed
Vtrim,operating
Knowta,operating
Shopilist,closed
DameJidlo,closed
Captain Wise,operating
Novalys,closed
Top100.cn,closed
Petsy,operating
ICE Technologies,operating
Attender,closed
Greener Expressions,closed
Genuine People,operating
Spectral Edge,operating
Factual,closed
Rockbot,operating
MyPermissions,operating
Shopear,operating
Laiyaoyao,closed
L2C,closed
Organics Rx,closed
Theranostics Health,closed
ThinkSmart,closed
RegeneMed,closed
Tiger Pistol,closed
TheFamily,closed
MTPV,closed
Control4,operating
Surgery Center at Tanasbourne,closed
Tasteful,operating
B-Side Entertainment,closed
Energy Focus,closed
MoboFree,closed
InstantQ,operating
Genomic Vision,closed
Antelope Surgical Navigation,closed
SenseLabs (formerly Neurotopia),operating
Undertone,operating
Ozmosis,closed
Class Travel Pty Ltd,closed
LibriLoop,closed
CloudWork,closed
CEVEC Pharmaceuticals,operating
CDI Bioscience,operating
BriefCam,closed
SummuS Render,closed
ALUHEAT,closed
PresseTrends.com,operating
CloudAcademy,closed
Blue Triangle Technologies,operating
Vitalea Science,operating
Dailymotion,operating
Linkable Networks,closed
Raymedica,operating
Incluyeme.com,closed
Accendo Therapeutics,operating
"Yaga, Inc.",closed
BestSecret.com,operating
Outcomes for Children,operating
Pinger,closed
Shop pirate,operating
WellTek,operating
Hiveplay,closed
"hopOn, Inc.",operating
DVDPlay,closed
120 Sports,closed
Mr Banana,operating
CliniCast,closed
3sun,operating
VATBox,operating
Actionality,closed
Valencell,closed
Piku Media K.K.,operating
Squirro,operating
ProNewTech S.A.,operating
SuiteLinq,closed
DataGravity,closed
Advalight,operating
Ravenflow,operating
Avalon Solutions Group,closed
FRNZ labs,closed
Streamworks Products Group(SPG),closed
Worldzen Holdings,operating
Poetica,operating
PartyWithMe,closed
HiveLive,closed
Oldelft Ultrasound,operating
Resonant Sensors Inc.,closed
Pombai,closed
Health2Sync,closed
Eureka Therapeutics,operating
Cybronics,operating
Insureon,operating
Trusted Opinion,closed
Gemisimo,operating
Toutiao,closed
Genable Technologies Ltd.,closed
Eat Kid Friendly,operating
Indoorgo Navigation Systems ltd.,operating
Medyria,closed
Language Logistics,operating
Chemayi,operating
Tour Desk,closed
Survios,operating
"Ryan-O, Inc",closed
Plutus Software,closed
eSNF,operating
RegulatoryBinder,closed
EmployeeReferrals.com,operating
Sirion Therapeutics,operating
EstatesDirect.com,operating
Koru,closed
Onyvax,operating
I & Combine,operating
MarkMonitor,closed
AdsWizz,operating
Gaiacom Wireless Networks,operating
artaculous,closed
B-sm@rk,closed
Polygon Games,operating
Heavenly Foods,operating
C4Robo,closed
Limei Advertising,closed
CareerImp,operating
Brite Health,closed
Stor Networks,operating
Identification Solutions,closed
Dyme.co,operating
Unsocial,operating
Wovn,closed
RepUp,operating
MyCheck,operating
ConjuChem,operating
Aiming,closed
Zola,closed
Litigain,closed
Popularo,operating
Hit Streak Music,operating
John Carroll University,closed
Glaxstar,operating
Airsynergy,operating
LiB,operating
QBotix,closed
TenXc Wireless,operating
BlackStar Technologies,closed
Dauntless Pharmaceuticals,operating
The Optima,closed
Quadia Online Video,closed
SonarMed,closed
Crowd Fusion,closed
MotherKnows,operating
Primary Real Estate Solutions,operating
Shift Payments,operating
Aegis Oil,operating
Rhythm Networks,closed
DIY Shop,operating
Itaro,operating
BasicGov Systems,closed
Capital Match,operating
Source3,operating
Discoverly,operating
CorkSharing,operating
CureDM,operating
The Surgical Center,closed
BrabbleTV.com LLC,operating
NexGear,closed
Deminos,closed
Bright Willow,closed
Flypad,operating
SmartSynch,closed
Jottr,operating
RegainGo,closed
Akustica,closed
Orthocone,operating
SiliconStor,operating
Tripshare,operating
PhotoSecure,closed
PayDragon,operating
Pathogen Systems,closed
Vouchercloud,closed
Shizen Energy Inc.,operating
TapZilla,operating
AdWired,closed
Acendre,operating
Struq,closed
Pepscan,operating
One Africa Media,operating
EveryMove,closed
Australian American Mining Corporation,operating
Micro Tempus Inc.,closed
IQ Logic,operating
Zhijiang Jonway Automobile,closed
Pound Rockout Workout,operating
nestpick,closed
Fantasy Feud,closed
Beijing Infinite World,operating
Adstrix,closed
Carbon Salon,operating
Body Labs,closed
Citizens Rx,operating
Corventis,operating
Ornicept,operating
Global Yodel,operating
Music Kickup,operating
c6 Software Corporation,closed
Masteriya,closed
Better Schools Project,closed
eTool.io,operating
Prozo.com,closed
Mpex Pharmaceuticals,operating
HeadSense Medical,operating
Chatty,operating
Vendobots,closed
EasyTek,operating
Edison Nation,operating
Solidagex,operating
Nexosis,operating
Concerto Healthcare,operating
Pando Networks,closed
Salix Pharmaceuticals,operating
Teddy The Guardian,operating
Tasted Menu,operating
Trov,operating
MobilyTrip,operating
Snapbridge Software,closed
CleveX,operating
"Solebrity, Inc.",closed
Socotra,closed
Baxi,closed
Zambah,closed
Knomad,closed
"Lend Street Financial, Inc.",closed
Zepteon,operating
MyFitnessPal,operating
ExtremeOcean Innovation,operating
Everyone Counts,operating
Xerographic Document Solutions,closed
Anchor Fabrication,operating
AppsFunder,operating
TransUnion,closed
PHYSICIANS IMMEDIATE CARE,operating
SoftGenetics,closed
World Surveillance Group,operating
makr,operating
Agrostar,operating
ActiveSec,closed
Actus Digital,closed
Benesight,closed
Global Online Devices,operating
Perez Forensic Strategies,operating
CareDox,closed
Attunity,closed
LinkCloud,closed
Greenling,operating
Winnin,closed
Simplificare,closed
Emay Softcom,operating
IASIS Healthcare,operating
"Icagen, Inc.",operating
Stylight,closed
Rakuten,operating
Community Leader,operating
ThreatTrack Security,closed
Unowhy,closed
Jigsaw Meeting,operating
Desert Industrial X-Ray,closed
FASTNET,operating
Gordian Surgical,closed
geoLOGIC,operating
Analyte Logic,operating
Kinems Learning Games,operating
IdenIve,operating
Philoptima,operating
Volance,operating
Avidbank Holdings,closed
Travel Desiya,closed
Recommendo,closed
Centrix Software,operating
The Nature Conservancy,closed
Ektitaby,operating
Jordan Valley Semiconductors,closed
Optichron,closed
SMITH (formerly Ascentium),operating
NEXT Co,operating
AbsolutData,operating
Sixth Domain,closed
Eridan Technology,operating
Mogi,closed
Grab Media,operating
Skribit,closed
EgTran,operating
Entropic,closed
Grid20/20,operating
Voyence,operating
Xompass,operating
OurOldGroup,closed
Vir-Sec,operating
Glowpoint,closed
MicroPower Global,operating
Mask.it,closed
SafeShot Technologies,operating
Kollabora,closed
Mlog,closed
BullseyeEngagement,closed
Outsource Partners International,operating
Mobile Patrol,closed
Arkivum,closed
Voy al Doc,closed
Ambow Education,closed
Life On Air,operating
"Xylo, Inc",operating
Nexamp,operating
ClubKviar,operating
Elderscan,closed
PathCentral,closed
Sovi,operating
Spry Hive Industries,closed
Hello Heart,operating
Backupify,closed
sulekha.com,operating
Attainia,closed
Pomello,operating
Flirq,operating
FuelFilm,closed
RedSeguro,operating
Hampoo Science & Technology,operating
MBDC Media,closed
Spinback,closed
Zazoom Media Group,operating
CompuPay,operating
Taquilla,closed
PulmOne,closed
Apostrophe Apps,operating
Live Life 360,operating
Abukai,operating
Hospitality Leaders,closed
Slide,closed
E-Mist Innovations,operating
HelloDisplay,closed
NanoPack,operating
Rhone Apparel,operating
kompany,operating
PDV,closed
"nextSociety, Inc.",operating
Foxy's Pash Frozen Yogurt,closed
DiscoveryBioMed,closed
Gesto Saúde e Tecnologia,closed
Onramp BioInformatics,closed
Ferris,closed
Smallbusiness.com,closed
Axine Water Technologies,closed
Mitrionics,operating
Urban Owl Eyewear,closed
ROLI,closed
Mister Mario,operating
Intouch,operating
StatAce,closed
Wecash,operating
Neven Vision,operating
Enterprise Productivity Software (EPS) Corp.,closed
9+ Program,operating
Therma Flite,operating
SeatWish,operating
NationWide Primary Healthcare Services,operating
Sportboom,closed
Yuenimei,operating
Customizer Storage Solutions,operating
MyFrontSteps,operating
Toma Biosciences,operating
Cardiac Pathways Corp,closed
Imaxio,operating
Higher Learning Technologies(HLT),closed
Main Street Genome,closed
I AM AT,operating
Viscose Closures,operating
Calm.io,operating
YottaMark,operating
Senor Sirloin,operating
Vertical Wind Energy,closed
Celebrations.com,operating
Kolorific,operating
SponDoolies-Tech,operating
MediaSite,closed
Gate2Play,closed
Over60,closed
SterraClimb,closed
Legimi,operating
Silent Communication,closed
Linko Inc.,closed
BRANDiD - Shop. Like a Man.,closed
kidthing,closed
Expensify,operating
GymHit,operating
ClearCube,operating
Parrot,operating
Gigalocal,closed
Communify Health,closed
AeroScout,operating
Fortinet,operating
Advanced Search Laboratories,operating
SeeClickFix,operating
American Oil Solutions,closed
Potentia Power Systems,closed
viseto,operating
Medical Reimbursements of America,operating
traceMyWay,closed
SEE Forge,operating
Buzzwire,operating
EyeCyte,closed
MRPEasy,closed
Melodigram,operating
Panacela Labs,closed
CleanApp,closed
Digium,closed
Pinnacle Transplant Technologies,closed
Globe Wireless,closed
Kura MD,closed
Emair,closed
Webpgr,closed
Tingbot,operating
Mingly,closed
Bank of Georgetown,closed
Keex,closed
Keyi Technology,closed
Winster,operating
AZTherapies,operating
Respondly,closed
Mswipe Technologies,closed
Gameyola,operating
ShopFully,operating
CircuitLab,closed
Total Attorneys,closed
Cleveland Clinic,operating
Silo Labs,closed
LatinCoin,closed
Recomio,closed
Brainspace Corporation,closed
Qvella Corporation,closed
Intersoft Eurasia,operating
Swidjit,operating
Kimerick Technologies,operating
Weiboagent,closed
Melty,closed
EduVision Retail Technologies (Fastudent),operating
Snapsort,closed
Pendix GmbH,operating
MocoSpace,closed
Hivebeat,closed
Aternity,operating
Pansieve,closed
WeLink,operating
Firecomms,operating
Interface Masters,operating
JagTag,operating
Wokup,closed
Kidoodle,operating
Wuhan Kindstar Diagnostics,operating
Wizpert,closed
TipCity,operating
Spoke,closed
Realty 398,closed
General Assembly,operating
Cox Enterprises,operating
AirVM,operating
Orthogem,closed
Vital Energi,operating
OpenX,operating
Mine Shaft Brewing,operating
Sprout Pharmaceuticals,operating
HistoWiz,closed
Stentys,operating
San Marcos Springs,operating
Power Mech Projects,closed
Energryn,closed
New Ed Inc,closed
ChargeSpot,operating
MEDeCOACH,closed
Impact Engine,operating
PERORA,closed
b spot,closed
Snoball,operating
SolvAxis,closed
VBOX,closed
TiVUS,closed
Kaeuferportal,operating
Beestar,closed
Mango,closed
Webjam,operating
mmCHANNEL,closed
CrossFirst Bank,closed
BioLeap,operating
Barunsoft,closed
Nova Ideas,closed
Xelerated,operating
BioRegenerative Sciences,operating
California Arts Council,operating
Pipeline Biomedical Holdings,closed
GigMasters,closed
Flix Innovations Ltd,operating
IPV,closed
Bill's Transport,closed
Princeton eCom,operating
Active Endpoints,operating
Springfield Healthcare,closed
TrueLens,operating
Mobile Medical Testing,closed
"Field Agent, Inc.",operating
Alkymos,closed
ClickGanic,operating
Nugg-it,operating
Experenti,operating
DepoMed,operating
InstallShield Software Corporation,operating
Mr Po Media,closed
Zero Emission Energy Plants (ZEEP),closed
dcBLOX Inc.,closed
G3,closed
Energatix Studio,closed
Breezeworks,operating
Parchment,closed
Mercaris,closed
Fraud Sciences,closed
Seamless Medical Systems,closed
R&D Altanova,operating
IR Media Ventures,closed
Content Ramen,operating
OFACS LLC,operating
La Miu,closed
Decru,operating
Plethora Technology,closed
Innoz,closed
Instapio,closed
Meal In A Jar,closed
Stringify,closed
Isis Parenting,operating
Flux Factory,closed
Apartment Adda,closed
Pheed,closed
Nabsys,closed
Dragonfly List,closed
Geoforce,closed
365Scores,operating
ThinkSuit,closed
Azelon Pharmaceuticals,operating
Traffline,closed
VFA,closed
Lixto Software,operating
Lighter Living,operating
GeneWEAVE,closed
20Dresses,operating
PickUpPal,operating
payworks,closed
K-PAX Pharmaceuticals,operating
Laboratoire M2,operating
Urban Planet Media & Entertainment,closed
iHealthNetworks,operating
Dialoggy,closed
CommutePays,closed
kurv,operating
Greencloud Technologies,closed
Ember Therapeutics,operating
Sagoon,operating
Proximus,operating
Viewabill,closed
Kiwi Crate,closed
Betfair,operating
Boost My Ads,closed
Hyperloop Data,operating
Cartnav,closed
Moov cc.,closed
TNI medical,closed
foosye™,operating
Sight Machine,operating
Senior Cottage,closed
Camino Financial,closed
Ayla,closed
Gecko Health Innovations Inc. (formerly GeckoCap),operating
Popular Pays,operating
TheStylisted,closed
WholeWorldBand,operating
LightPointe,closed
PriceMatch,operating
EnOcean,closed
KUN RUN Biotechnology,operating
Check4cancer Ltd,closed
ServiceFrame,operating
PrimeRevenue,operating
Modebo,closed
Hunner Retail India Private Limited,operating
ClickMechanic,closed
ToneDen,closed
Emitless,operating
Taembe.com,closed
ThisNext,operating
DFKI,operating
Agorize,operating
RobArt,closed
Member Benefits,closed
Everseat,operating
RightNow Technologies,closed
Cubikal,closed
Gracelock Industries,operating
Wonder Forge,operating
MedSynergies,operating
NeoAccel,closed
Access Integrated Healthcare,operating
Jiffi,operating
Ebookpie,operating
WindGen Power Products,operating
Biodico,operating
Orbeus,operating
Eventap,operating
Piggydreams,operating
Qwire Holdings,operating
Social Touch,closed
Motiga,closed
FILLD,operating
Barkibu,operating
AdGent Digital,closed
AnyMeeting,closed
Amba Defence,closed
WorldCover,closed
Doctor.com,operating
Atlas Powered,closed
roomlinx,closed
Responsys,closed
Restlet,closed
BizGround,closed
