iter	Passed	Remaining
178	3780	17339
179	3800	17314
180	3822	17296
181	3843	17273
182	3864	17251
183	3883	17223
184	3904	17199
185	3925	17177
186	3944	17147
187	3963	17118
188	3983	17094
189	4012	17104
190	4032	17081
191	4053	17058
192	4074	17037
193	4095	17013
194	4116	16992
195	4137	16971
196	4158	16952
197	4180	16934
198	4202	16916
199	4224	16896
200	4245	16876
201	4266	16854
202	4286	16829
203	4306	16803
204	4327	16780
205	4347	16758
206	4367	16731
207	4386	16702
208	4405	16673
209	4425	16646
210	4446	16625
211	4464	16596
212	4485	16571
213	4505	16547
214	4524	16521
215	4544	16494
216	4563	16467
217	4583	16440
218	4602	16412
219	4621	16385
220	4640	16358
221	4659	16329
222	4678	16301
223	4697	16273
224	4716	16245
225	4735	16219
226	4755	16192
227	4774	16167
228	4793	16137
229	4811	16107
230	4831	16083
231	4850	16057
232	4869	16028
233	4887	16000
234	4906	15972
235	4925	15946
236	4944	15918
237	4963	15893
238	4983	15869
239	5002	15842
240	5023	15819
241	5042	15794
242	5060	15765
243	5080	15741
244	5100	15718
245	5122	15699
246	5143	15681
247	5162	15654
248	5182	15629
249	5202	15606
250	5222	15584
251	5241	15557
252	5260	15530
253	5278	15503
254	5297	15475
255	5316	15451
256	5336	15427
257	5355	15401
258	5374	15376
259	5393	15350
260	5412	15325
261	5432	15303
262	5452	15279
263	5471	15254
264	5490	15228
265	5509	15202
266	5528	15178
267	5548	15154
268	5566	15128
269	5586	15104
270	5605	15078
271	5624	15054
272	5644	15031
273	5663	15006
274	5682	14981
275	5702	14957
276	5720	14930
277	5738	14904
278	5757	14879
279	5776	14853
280	5795	14827
281	5823	14826
282	5845	14810
283	5868	14795
284	5891	14779
285	5912	14761
286	5933	14740
287	5954	14719
288	5974	14697
289	5994	14676
290	6014	14652
291	6033	14628
292	6052	14605
293	6071	14581
294	6090	14556
295	6111	14535
296	6132	14515
297	6153	14494
298	6171	14470
299	6190	14445
300	6209	14421
301	6229	14397
302	6248	14372
303	6266	14347
304	6285	14321
305	6305	14300
306	6324	14277
307	6343	14251
308	6363	14230
309	6382	14205
310	6401	14181
311	6422	14162
312	6446	14148
313	6467	14129
314	6488	14110
315	6509	14090
316	6529	14069
317	6550	14047
318	6571	14029
319	6592	14008
320	6612	13986
321	6632	13964
322	6653	13944
323	6674	13926
324	6694	13903
325	6714	13882
326	6737	13866
327	6760	13850
328	6781	13831
329	6800	13807
330	6820	13785
331	6840	13763
332	6859	13739
333	6879	13717
334	6899	13696
335	6921	13677
336	6941	13656
337	6960	13633
338	6982	13614
339	7001	13591
340	7022	13571
341	7042	13549
342	7061	13526
343	7081	13504
344	7103	13486
345	7123	13465
346	7144	13445
347	7165	13424
348	7186	13404
349	7205	13382
350	7224	13358
351	7245	13337
352	7264	13315
353	7285	13295
354	7305	13274
355	7326	13253
356	7346	13232
357	7365	13208
358	7386	13189
359	7406	13167
360	7426	13145
361	7445	13122
362	7466	13101
363	7486	13080
364	7505	13057
365	7526	13036
366	7545	13014
367	7566	12994
368	7586	12973
369	7606	12951
370	7625	12928
371	7646	12908
372	7667	12888
373	7688	12868
374	7707	12846
375	7728	12825
376	7747	12803
377	7767	12781
378	7788	12761
379	7807	12739
380	7828	12718
381	7847	12695
382	7867	12674
383	7887	12652
384	7906	12630
385	7925	12606
386	7943	12581
387	7961	12557
388	7980	12534
389	7998	12510
390	8017	12488
391	8037	12466
392	8056	12442
393	8074	12419
394	8096	12400
395	8116	12378
396	8135	12356
397	8154	12334
398	8174	12312
399	8192	12289
400	8211	12265
401	8230	12242
402	8249	12219
403	8268	12197
404	8288	12176
405	8307	12153
406	8325	12130
407	8343	12106
408	8362	12084
409	8382	12062
410	8401	12039
411	8420	12017
412	8438	11994
413	8457	11970
414	8475	11946
415	8494	11925
416	8514	11903
417	8533	11880
418	8552	11859
419	8570	11835
420	8590	11814
421	8609	11792
422	8629	11771
423	8647	11747
424	8666	11724
425	8684	11702
426	8702	11678
427	8721	11655
428	8739	11632
429	8758	11609
430	8777	11588
431	8797	11566
432	8815	11544
433	8835	11522
434	8855	11501
435	8872	11477
436	8891	11454
437	8909	11432
438	8928	11409
439	8946	11386
440	8964	11363
441	8983	11341
442	9002	11319
443	9020	11296
444	9038	11272
445	9057	11250
446	9077	11230
447	9099	11211
448	9119	11191
449	9139	11170
450	9159	11150
451	9180	11130
452	9199	11108
453	9219	11087
454	9239	11066
455	9258	11045
456	9277	11023
457	9298	11003
458	9316	10981
459	9334	10958
460	9352	10935
461	9371	10912
462	9390	10891
463	9410	10870
464	9428	10847
465	9447	10826
466	9466	10804
467	9485	10782
468	9505	10762
469	9524	10739
470	9542	10717
471	9560	10694
472	9579	10672
473	9597	10649
474	9615	10627
475	9633	10604
476	9651	10582
477	9669	10559
478	9689	10538
479	9708	10517
480	9726	10495
481	9744	10472
482	9762	10449
483	9781	10428
484	9799	10405
485	9817	10382
486	9837	10362
487	9856	10341
488	9874	10319
489	9893	10297
490	9911	10275
491	9929	10252
492	9950	10232
493	9970	10212
494	9990	10191
495	10009	10171
496	10030	10151
497	10050	10131
498	10071	10112
499	10093	10093
500	10114	10073
501	10135	10054
502	10156	10034
503	10176	10014
504	10196	9994
505	10216	9974
506	10237	9954
507	10257	9934
508	10277	9914
509	10300	9896
510	10319	9875
511	10338	9854
512	10357	9832
513	10375	9810
514	10392	9787
515	10412	9766
516	10432	9746
517	10451	9724
518	10469	9703
519	10487	9681
520	10505	9658
521	10524	9637
522	10543	9616
523	10561	9594
524	10580	9573
525	10601	9553
526	10622	9534
527	10642	9513
528	10661	9492
529	10679	9470
530	10698	9448
531	10716	9427
532	10735	9406
533	10753	9384
534	10771	9362
535	10789	9340
536	10807	9318
537	10826	9297
538	10844	9275
539	10862	9253
540	10880	9231
541	10898	9209
542	10917	9188
543	10936	9167
544	10954	9145
545	10972	9123
546	10991	9102
547	11010	9081
548	11029	9060
549	11047	9039
550	11068	9019
551	11090	9001
552	11110	8980
553	11130	8960
554	11148	8939
555	11167	8917
556	11185	8896
557	11202	8873
558	11221	8852
559	11239	8831
560	11258	8810
561	11279	8790
562	11300	8771
563	11319	8750
564	11337	8728
565	11355	8707
566	11373	8685
567	11391	8663
568	11410	8643
569	11428	8621
570	11447	8600
571	11465	8578
572	11484	8558
573	11503	8537
574	11522	8516
575	11543	8497
576	11563	8477
577	11582	8456
578	11599	8434
579	11620	8415
580	11639	8394
581	11659	8373
582	11677	8352
583	11696	8331
584	11716	8311
585	11735	8290
586	11757	8272
587	11779	8253
588	11799	8233
589	11819	8213
590	11840	8193
591	11862	8175
592	11883	8155
593	11905	8137
594	11925	8117
595	11945	8097
596	11964	8076
597	11983	8055
598	12003	8035
599	12022	8014
600	12041	7994
601	12062	7975
602	12081	7953
603	12100	7933
604	12120	7913
605	12140	7893
606	12159	7872
607	12178	7851
608	12197	7831
609	12216	7810
610	12237	7791
611	12259	7772
612	12279	7752
613	12297	7731
614	12316	7710
615	12337	7690
616	12356	7670
617	12374	7649
618	12393	7628
619	12413	7608
620	12433	7588
621	12453	7568
622	12472	7547
623	12492	7527
624	12511	7507
625	12531	7486
626	12550	7466
627	12569	7445
628	12588	7425
629	12608	7405
630	12628	7384
631	12647	7364
632	12666	7343
633	12686	7323
634	12706	7303
635	12729	7285
636	12751	7266
637	12772	7247
638	12793	7227
639	12813	7207
640	12832	7187
641	12852	7166
642	12872	7146
643	12892	7127
644	12912	7106
645	12933	7087
646	12953	7067
647	12973	7047
648	12992	7026
649	13011	7006
650	13032	6986
651	13053	6967
652	13072	6946
653	13092	6926
654	13113	6906
655	13133	6887
656	13154	6867
657	13174	6847
658	13193	6826
659	13213	6807
660	13233	6786
661	13254	6767
662	13274	6747
663	13294	6727
664	13314	6707
665	13334	6687
666	13355	6667
667	13375	6647
668	13395	6627
669	13415	6607
670	13435	6587
671	13455	6567
672	13475	6547
673	13495	6527
674	13516	6508
675	13537	6488
676	13556	6468
677	13576	6448
678	13597	6428
679	13617	6408
680	13636	6387
681	13657	6367
682	13677	6348
683	13697	6328
684	13718	6308
685	13738	6288
686	13757	6268
687	13777	6248
688	13799	6228
689	13818	6208
690	13837	6187
691	13859	6168
692	13879	6148
693	13900	6128
694	13923	6110
695	13942	6089
696	13962	6069
697	13981	6049
698	14001	6029
699	14021	6009
700	14042	5989
701	14065	5970
702	14085	5950
703	14107	5931
704	14127	5911
705	14147	5891
706	14167	5871
707	14186	5851
708	14208	5831
709	14229	5811
710	14248	5791
711	14270	5772
712	14290	5752
713	14309	5731
714	14330	5712
715	14350	5692
716	14370	5672
717	14390	5652
718	14410	5631
719	14429	5611
720	14451	5592
721	14472	5572
722	14494	5553
723	14519	5535
724	14542	5516
725	14562	5496
726	14583	5476
727	14602	5455
728	14623	5436
729	14643	5415
730	14663	5395
731	14682	5375
732	14702	5355
733	14723	5335
734	14743	5315
735	14763	5295
736	14783	5275
737	14804	5255
738	14825	5235
739	14844	5215
740	14864	5195
741	14883	5175
742	14902	5154
743	14923	5134
744	14942	5114
745	14963	5094
746	14983	5074
747	15002	5054
748	15021	5033
749	15040	5013
750	15060	4993
751	15083	4974
752	15103	4954
753	15124	4934
754	15145	4914
755	15165	4894
756	15184	4874
757	15203	4853
758	15223	4833
759	15242	4813
760	15261	4793
761	15281	4772
762	15301	4752
763	15321	4732
764	15340	4712
765	15360	4692
766	15379	4672
767	15400	4652
768	15419	4631
769	15438	4611
770	15457	4591
771	15478	4571
772	15498	4551
773	15517	4531
774	15538	4511
775	15558	4490
776	15577	4470
777	15596	4450
778	15615	4430
779	15634	4409
780	15653	4389
781	15672	4369
782	15692	4349
783	15712	4328
784	15731	4308
785	15752	4288
786	15772	4268
787	15792	4248
788	15812	4228
789	15832	4208
790	15852	4188
791	15872	4168
792	15892	4148
793	15911	4128
794	15931	4108
795	15951	4087
796	15970	4067
797	15989	4047
798	16009	4027
799	16029	4007
800	16047	3986
801	16066	3966
802	16086	3946
803	16106	3926
804	16125	3906
805	16145	3886
806	16165	3866
807	16184	3845
808	16204	3825
809	16224	3805
810	16243	3785
811	16263	3765
812	16283	3745
813	16302	3725
814	16321	3704
815	16341	3684
816	16362	3665
817	16384	3645
818	16405	3625
819	16424	3605
820	16442	3584
821	16461	3564
822	16479	3544
823	16499	3524
824	16518	3503
825	16536	3483
826	16554	3462
827	16572	3442
828	16591	3422
829	16609	3401
830	16629	3381
831	16647	3361
832	16666	3341
833	16683	3320
834	16702	3300
835	16720	3280
836	16738	3259
837	16756	3239
838	16776	3219
839	16794	3198
840	16812	3178
841	16831	3158
842	16850	3138
843	16871	3118
844	16890	3098
845	16909	3078
846	16930	3058
847	16948	3038
848	16968	3017
849	16987	2997
850	17006	2977
851	17027	2957
852	17048	2937
853	17068	2917
854	17086	2897
855	17107	2877
856	17127	2857
857	17148	2838
858	17169	2818
859	17190	2798
860	17210	2778
861	17229	2758
862	17247	2738
863	17266	2717
864	17285	2697
865	17303	2677
866	17323	2657
867	17343	2637
868	17363	2617
869	17382	2597
870	17401	2577
871	17420	2557
872	17443	2537
873	17466	2518
874	17485	2497
875	17504	2477
876	17522	2457
877	17541	2437
878	17559	2417
879	17577	2396
880	17596	2376
881	17613	2356
882	17632	2336
883	17650	2316
884	17669	2296
885	17687	2275
886	17706	2255
887	17724	2235
888	17742	2215
889	17761	2195
890	17779	2175
891	17799	2155
892	17820	2135
893	17841	2115
894	17862	2095
895	17884	2075
896	17903	2055
897	17922	2035
898	17941	2015
899	17959	1995
900	17978	1975
901	17995	1955
902	18013	1934
903	18031	1914
904	18048	1894
905	18066	1874
906	18085	1854
907	18103	1834
908	18120	1814
909	18138	1793
910	18156	1773
911	18175	1753
912	18193	1733
913	18210	1713
914	18228	1693
915	18246	1673
916	18264	1653
917	18283	1633
918	18304	1613
919	18324	1593
920	18343	1573
921	18362	1553
922	18383	1533
923	18404	1513
924	18424	1493
925	18443	1473
926	18464	1454
927	18484	1434
928	18503	1414
929	18522	1394
930	18542	1374
931	18560	1354
932	18580	1334
933	18598	1314
934	18617	1294
935	18635	1274
936	18652	1254
937	18670	1234
938	18688	1214
939	18706	1194
940	18726	1174
941	18748	1154
942	18768	1134
943	18788	1114
944	18810	1094
945	18831	1074
946	18852	1055
947	18871	1035
948	18890	1015
949	18909	995
950	18927	975
951	18946	955
952	18965	935
953	18984	915
954	19003	895
955	19021	875
956	19039	855
957	19056	835
958	19076	815
959	19095	795
960	19113	775
961	19131	755
962	19149	735
963	19168	715
964	19186	695
965	19205	675
966	19223	656
967	19241	636
968	19261	616
969	19282	596
970	19300	576
971	19317	556
972	19336	536
973	19354	516
974	19372	496
975	19391	476
976	19410	456
977	19428	437
978	19446	417
979	19464	397
980	19483	377
981	19501	357
982	19519	337
983	19537	317
984	19555	297
985	19574	277
986	19593	258
987	19611	238
988	19629	218
989	19647	198
990	19665	178
991	19683	158
992	19701	138
993	19718	119
994	19738	99
995	19756	79
996	19775	59
997	19793	39
998	19811	19
999	19829	0
