iter	Passed	Remaining
452	4690	5664
453	4701	5654
454	4712	5644
455	4722	5633
456	4731	5621
457	4740	5609
458	4749	5597
459	4759	5587
460	4770	5578
461	4779	5565
462	4793	5559
463	4805	5550
464	4813	5538
465	4823	5527
466	4832	5515
467	4846	5509
468	4862	5505
469	4877	5500
470	4896	5499
471	4911	5493
472	4924	5486
473	4937	5478
474	4951	5473
475	4963	5463
476	4979	5459
477	4993	5453
478	5009	5448
479	5021	5440
480	5036	5434
481	5045	5422
482	5056	5412
483	5067	5402
484	5076	5390
485	5086	5379
486	5094	5366
487	5107	5358
488	5118	5348
489	5127	5336
490	5136	5324
491	5146	5314
492	5156	5302
493	5167	5293
494	5177	5282
495	5187	5271
496	5199	5262
497	5208	5249
498	5221	5242
499	5232	5232
500	5240	5220
501	5251	5209
502	5262	5199
503	5271	5187
504	5281	5177
505	5290	5164
506	5302	5155
507	5314	5147
508	5324	5136
509	5335	5126
510	5348	5117
511	5356	5105
512	5367	5095
513	5378	5085
514	5387	5073
515	5398	5063
516	5407	5051
517	5416	5040
518	5426	5028
519	5436	5018
520	5447	5008
521	5456	4996
522	5466	4985
523	5476	4975
524	5485	4963
525	5497	4953
526	5509	4945
527	5519	4933
528	5531	4924
529	5543	4915
530	5551	4903
531	5562	4893
532	5570	4881
533	5581	4870
534	5593	4861
535	5602	4849
536	5612	4838
537	5621	4827
538	5631	4816
539	5643	4807
540	5653	4796
541	5663	4785
542	5674	4776
543	5683	4763
544	5694	4754
545	5703	4742
546	5712	4730
547	5726	4723
548	5736	4712
549	5747	4702
550	5758	4692
551	5767	4681
552	5779	4671
553	5790	4661
554	5799	4649
555	5808	4638
556	5816	4626
557	5825	4614
558	5836	4604
559	5846	4593
560	5856	4582
561	5865	4570
562	5874	4559
563	5886	4550
564	5897	4540
565	5906	4529
566	5915	4517
567	5925	4506
568	5935	4495
569	5944	4484
570	5956	4475
571	5965	4463
572	5977	4454
573	5988	4444
574	5996	4432
575	6005	4421
576	6014	4408
577	6023	4397
578	6034	4387
579	6043	4376
580	6053	4365
581	6061	4353
582	6073	4344
583	6084	4334
584	6093	4322
585	6103	4311
586	6111	4300
587	6121	4288
588	6131	4278
589	6139	4266
590	6150	4256
591	6158	4244
592	6170	4235
593	6180	4224
594	6190	4213
595	6200	4202
596	6208	4190
597	6218	4180
598	6226	4168
599	6236	4157
600	6247	4147
601	6255	4135
602	6266	4125
603	6275	4114
604	6288	4105
605	6299	4095
606	6307	4083
607	6317	4073
608	6326	4061
609	6336	4050
610	6347	4041
611	6356	4029
612	6365	4018
613	6374	4007
614	6386	3997
615	6396	3987
616	6405	3975
617	6414	3965
618	6424	3954
619	6433	3943
620	6444	3932
621	6452	3921
622	6462	3910
623	6471	3899
624	6481	3889
625	6491	3878
626	6501	3867
627	6512	3857
628	6520	3846
629	6530	3835
630	6538	3823
631	6548	3813
632	6558	3802
633	6566	3790
634	6577	3780
635	6586	3769
636	6598	3760
637	6610	3750
638	6623	3741
639	6636	3733
640	6650	3724
641	6665	3717
642	6680	3709
643	6694	3700
644	6707	3691
645	6719	3682
646	6729	3671
647	6739	3660
648	6747	3649
649	6759	3639
650	6767	3628
651	6777	3617
652	6785	3606
653	6795	3595
654	6805	3584
655	6816	3574
656	6826	3563
657	6836	3553
658	6845	3542
659	6856	3532
660	6865	3520
661	6876	3511
662	6886	3500
663	6895	3489
664	6906	3479
665	6916	3468
666	6926	3458
667	6937	3447
668	6945	3436
669	6955	3425
670	6964	3414
671	6974	3404
672	6983	3393
673	6992	3382
674	7003	3372
675	7012	3360
676	7028	3353
677	7044	3345
678	7059	3337
679	7075	3329
680	7089	3320
681	7102	3311
682	7114	3302
683	7129	3293
684	7142	3284
685	7158	3276
686	7172	3267
687	7186	3258
688	7195	3247
689	7208	3238
690	7220	3228
691	7229	3217
692	7239	3207
693	7250	3196
694	7259	3185
695	7269	3175
696	7278	3163
697	7288	3153
698	7298	3142
699	7306	3131
700	7319	3122
701	7330	3111
702	7339	3100
703	7350	3090
704	7358	3079
705	7369	3068
706	7378	3057
707	7387	3046
708	7398	3036
709	7407	3025
710	7417	3015
711	7426	3004
712	7438	2994
713	7449	2983
714	7459	2973
715	7469	2962
716	7480	2952
717	7488	2941
718	7498	2930
719	7507	2919
720	7517	2909
721	7528	2898
722	7538	2888
723	7549	2877
724	7557	2866
725	7568	2856
726	7579	2846
727	7588	2835
728	7598	2824
729	7606	2813
730	7616	2802
731	7628	2792
732	7638	2782
733	7648	2771
734	7660	2761
735	7668	2750
736	7679	2740
737	7688	2729
738	7697	2718
739	7707	2707
740	7716	2697
741	7728	2687
742	7737	2676
743	7750	2666
744	7761	2656
745	7770	2645
746	7780	2635
747	7790	2624
748	7799	2613
749	7810	2603
750	7818	2592
751	7829	2581
752	7837	2571
753	7849	2560
754	7862	2551
755	7873	2541
756	7881	2529
757	7891	2519
758	7899	2508
759	7910	2497
760	7919	2487
761	7929	2476
762	7940	2466
763	7950	2455
764	7960	2445
765	7970	2435
766	7980	2424
767	7990	2413
768	7999	2403
769	8010	2392
770	8021	2382
771	8029	2371
772	8039	2361
773	8048	2350
774	8061	2340
775	8072	2330
776	8081	2319
777	8091	2308
778	8100	2298
779	8110	2287
780	8121	2277
781	8130	2266
782	8140	2256
783	8149	2245
784	8161	2235
785	8171	2224
786	8180	2213
787	8190	2203
788	8200	2192
789	8210	2182
790	8220	2172
791	8229	2161
792	8238	2150
793	8251	2140
794	8262	2130
795	8272	2120
796	8281	2109
797	8290	2098
798	8302	2088
799	8311	2077
800	8321	2067
801	8331	2056
802	8340	2046
803	8351	2036
804	8360	2025
805	8373	2015
806	8383	2005
807	8392	1994
808	8403	1984
809	8412	1973
810	8422	1962
811	8432	1952
812	8441	1941
813	8452	1931
814	8461	1920
815	8472	1910
816	8483	1900
817	8492	1889
818	8502	1879
819	8513	1868
820	8522	1858
821	8532	1847
822	8541	1836
823	8551	1826
824	8563	1816
825	8573	1805
826	8583	1795
827	8594	1785
828	8603	1774
829	8614	1764
830	8623	1753
831	8633	1743
832	8645	1733
833	8654	1722
834	8664	1712
835	8673	1701
836	8685	1691
837	8697	1681
838	8706	1670
839	8716	1660
840	8727	1650
841	8736	1639
842	8748	1629
843	8758	1618
844	8767	1608
845	8779	1598
846	8789	1587
847	8799	1577
848	8811	1567
849	8819	1556
850	8829	1545
851	8838	1535
852	8849	1525
853	8860	1514
854	8868	1504
855	8878	1493
856	8887	1482
857	8899	1472
858	8910	1462
859	8918	1451
860	8928	1441
861	8937	1430
862	8946	1420
863	8957	1409
864	8966	1399
865	8976	1388
866	8985	1378
867	8997	1368
868	9008	1358
869	9017	1347
870	9027	1337
871	9038	1326
872	9048	1316
873	9058	1305
874	9067	1295
875	9077	1284
876	9087	1274
877	9096	1263
878	9108	1253
879	9119	1243
880	9128	1233
881	9138	1222
882	9147	1212
883	9157	1201
884	9166	1191
885	9176	1180
886	9189	1170
887	9205	1161
888	9225	1151
889	9238	1141
890	9254	1132
891	9268	1122
892	9279	1111
893	9293	1101
894	9309	1092
895	9322	1082
896	9338	1072
897	9353	1062
898	9365	1052
899	9375	1041
900	9389	1031
901	9400	1021
902	9409	1010
903	9423	1000
904	9433	990
905	9442	979
906	9454	969
907	9464	958
908	9473	948
909	9483	937
910	9492	927
911	9503	917
912	9513	906
913	9524	896
914	9534	885
915	9543	875
916	9553	864
917	9562	854
918	9572	843
919	9583	833
920	9592	822
921	9603	812
922	9614	802
923	9623	791
924	9637	781
925	9650	771
926	9658	760
927	9669	750
928	9681	739
929	9689	729
930	9700	718
931	9710	708
932	9718	697
933	9730	687
934	9740	677
935	9751	666
936	9762	656
937	9771	645
938	9781	635
939	9790	624
940	9800	614
941	9810	604
942	9818	593
943	9829	583
944	9841	572
945	9851	562
946	9862	551
947	9871	541
948	9881	531
949	9889	520
950	9899	510
951	9909	499
952	9918	489
953	9928	478
954	9937	468
955	9949	457
956	9960	447
957	9968	437
958	9980	426
959	9990	416
960	9999	405
961	10009	395
962	10018	384
963	10028	374
964	10036	364
965	10048	353
966	10058	343
967	10067	332
968	10077	322
969	10086	311
970	10096	301
971	10105	291
972	10113	280
973	10124	270
974	10132	259
975	10142	249
976	10151	238
977	10163	228
978	10174	218
979	10183	207
980	10192	197
981	10201	186
982	10210	176
983	10220	166
984	10230	155
985	10240	145
986	10249	135
987	10259	124
988	10269	114
989	10280	103
990	10290	93
991	10299	83
992	10309	72
993	10318	62
994	10327	51
995	10338	41
996	10346	31
997	10356	20
998	10364	10
999	10377	0
