iter	Passed	Remaining
243	8757	27132
244	8787	27078
245	8818	27029
246	8851	26983
247	8881	26931
248	8908	26867
249	8939	26817
250	8969	26765
251	9000	26715
252	9030	26663
253	9066	26627
254	9097	26578
255	9124	26519
256	9155	26469
257	9191	26433
258	9219	26376
259	9249	26324
260	9286	26293
261	9315	26240
262	9346	26192
263	9383	26161
264	9413	26110
265	9445	26064
266	9476	26016
267	9505	25962
268	9533	25907
269	9565	25862
270	9598	25819
271	9628	25770
272	9659	25722
273	9689	25673
274	9718	25622
275	9750	25576
276	9779	25526
277	9814	25488
278	9846	25444
279	9878	25400
280	9907	25349
281	9937	25302
282	9967	25253
283	9997	25204
284	10026	25154
285	10057	25109
286	10088	25063
287	10119	25017
288	10150	24972
289	10182	24929
290	10212	24882
291	10246	24843
292	10279	24803
293	10310	24760
294	10346	24726
295	10382	24692
296	10426	24678
297	10471	24667
298	10502	24623
299	10533	24577
300	10563	24532
301	10604	24509
302	10635	24465
303	10674	24438
304	10706	24396
305	10737	24353
306	10770	24312
307	10805	24277
308	10837	24234
309	10867	24188
310	10954	24269
311	10998	24252
312	11039	24229
313	11110	24273
314	11157	24264
315	11192	24227
316	11227	24190
317	11269	24169
318	11301	24125
319	11337	24092
320	11373	24057
321	11418	24042
322	11472	24046
323	11510	24016
324	11544	23976
325	11573	23927
326	11605	23885
327	11636	23840
328	11667	23796
329	11723	23801
330	11754	23758
331	11785	23713
332	11817	23671
333	11851	23632
334	11884	23591
335	11916	23549
336	11958	23526
337	11993	23490
338	12032	23461
339	12067	23424
340	12104	23392
341	12143	23363
342	12177	23325
343	12257	23374
344	12296	23344
345	12336	23317
346	12383	23303
347	12420	23269
348	12458	23239
349	12491	23198
350	12523	23155
351	12570	23140
352	12612	23116
353	12647	23079
354	12688	23054
355	12695	22966
356	12782	23021
357	12818	22986
358	12864	22970
359	12919	22968
360	12963	22947
361	12996	22905
362	13063	22923
363	13097	22884
364	13129	22841
365	13160	22797
366	13192	22754
367	13225	22712
368	13259	22674
369	13295	22637
370	13327	22595
371	13359	22553
372	13398	22522
373	13428	22477
374	13461	22435
375	13492	22391
376	13530	22359
377	13560	22313
378	13600	22285
379	13631	22241
380	13663	22198
381	13698	22160
382	13733	22123
383	13765	22082
384	13802	22047
385	13836	22010
386	13870	21971
387	13904	21931
388	13937	21891
389	13971	21853
390	14002	21810
391	14037	21772
392	14067	21728
393	14099	21686
394	14133	21647
395	14166	21607
396	14197	21564
397	14235	21532
398	14268	21491
399	14305	21457
400	14338	21418
401	14370	21377
402	14404	21338
403	14436	21297
404	14467	21254
405	14498	21211
406	14537	21181
407	14570	21141
408	14603	21101
409	14637	21064
410	14668	21021
411	14699	20979
412	14735	20944
413	14767	20903
414	14804	20869
415	14838	20831
416	14891	20819
417	14932	20790
418	14963	20749
419	14991	20702
420	15033	20675
421	15064	20633
422	15093	20589
423	15128	20551
424	15162	20514
425	15196	20475
426	15225	20431
427	15255	20388
428	15292	20354
429	15323	20313
430	15375	20298
431	15420	20274
432	15451	20232
433	15480	20188
434	15513	20149
435	15543	20106
436	15574	20065
437	15615	20036
438	15646	19995
439	15676	19952
440	15701	19902
441	15731	19859
442	15767	19824
443	15797	19782
444	15829	19742
445	15895	19744
446	15940	19720
447	15974	19682
448	16011	19648
449	16041	19606
450	16072	19565
451	16107	19528
452	16152	19503
453	16181	19460
454	16214	19421
455	16241	19375
456	16274	19337
457	16309	19300
458	16340	19260
459	16371	19219
460	16403	19179
461	16434	19138
462	16467	19099
463	16499	19059
464	16533	19022
465	16567	18984
466	16596	18942
467	16619	18892
468	16650	18851
469	16682	18812
470	16711	18769
471	16740	18726
472	16773	18688
473	16804	18648
474	16836	18609
475	16874	18575
476	16904	18534
477	16937	18497
478	16969	18457
479	17019	18437
480	17051	18398
481	17096	18373
482	17125	18331
483	17154	18288
484	17194	18258
485	17223	18216
486	17251	18172
487	17284	18134
488	17318	18097
489	17354	18062
490	17396	18033
491	17426	17993
492	17457	17953
493	17483	17908
494	17549	17904
495	17586	17870
496	17618	17831
497	17664	17806
498	17694	17765
499	17747	17747
500	17805	17734
501	17853	17711
502	17903	17689
503	17959	17674
504	18011	17654
505	18061	17632
506	18095	17595
507	18143	17572
508	18179	17536
509	18217	17502
510	18251	17465
511	18288	17431
512	18319	17390
513	18349	17349
514	18385	17314
515	18419	17277
516	18451	17238
517	18495	17210
518	18524	17168
519	18561	17133
520	18594	17095
521	18630	17059
522	18658	17017
523	18698	16985
524	18745	16960
525	18791	16933
526	18824	16895
527	18859	16859
528	18904	16831
529	18929	16786
530	18964	16750
531	18988	16703
532	19028	16672
533	19075	16646
534	19120	16618
535	19155	16582
536	19186	16542
537	19252	16533
538	19289	16498
539	19346	16480
540	19379	16442
541	19416	16407
542	19450	16369
543	19485	16333
544	19520	16296
545	19554	16259
546	19581	16216
547	19611	16175
548	19646	16139
549	19676	16098
550	19703	16056
551	19731	16013
552	19763	15975
553	19816	15953
554	19846	15912
555	19875	15872
556	19898	15825
557	19929	15786
558	19974	15758
559	20033	15740
560	20066	15702
561	20106	15670
562	20139	15631
563	20168	15590
564	20192	15546
565	20229	15511
566	20270	15479
567	20304	15442
568	20382	15438
569	20412	15398
570	20466	15376
571	20537	15366
572	20574	15332
573	20605	15292
574	20642	15257
575	20674	15218
576	20707	15180
577	20742	15143
578	20828	15144
579	20864	15108
580	20909	15079
581	20941	15040
582	21026	15039
583	21063	15004
584	21122	14984
585	21190	14970
586	21243	14946
587	21302	14926
588	21341	14891
589	21376	14855
590	21417	14821
591	21454	14785
592	21476	14740
593	21575	14747
594	21677	14755
595	21820	14791
596	21926	14801
597	21959	14761
598	22036	14752
599	22153	14768
600	22265	14781
601	22293	14738
602	22463	14789
603	22494	14748
604	22553	14724
605	22639	14719
606	22696	14694
607	22750	14667
608	22806	14642
609	22862	14616
610	22905	14583
611	22933	14539
612	22962	14496
613	22997	14457
614	23029	14416
615	23057	14373
616	23097	14337
617	23155	14312
618	23182	14268
619	23214	14228
620	23244	14186
621	23273	14143
622	23314	14108
623	23355	14073
624	23389	14033
625	23428	13996
626	23471	13963
22892	13560
628	22928	13523
629	22967	13488
630	22998	13449
631	23043	13417
632	23091	13387
633	23122	13348
634	23155	13310
635	23192	13273
636	23212	13228
637	23244	13189
638	23275	13149
639	23307	13110
640	23349	13077
641	23378	13036
642	23408	12996
643	23451	12963
644	23498	12933
645	23531	12895
646	23551	12849
647	23571	12804
8	23365	12637
649	23416	12608
650	23452	12572
651	23489	12537
652	23530	12504
653	23576	12473
654	23628	12445
