iter	Logloss
444	0.1395293675
445	0.1395112926
446	0.1394921955
447	0.1394620806
448	0.1394407189
449	0.1394056978
450	0.1393867488
451	0.1393304302
452	0.1393185072
453	0.1393015262
454	0.1392604809
455	0.1392333228
456	0.1391921074
457	0.1391591158
458	0.1391262468
459	0.1390988108
460	0.1390555016
461	0.139038433
462	0.1390186158
463	0.1389743353
464	0.138911399
465	0.1388972252
466	0.1388800418
467	0.1388412166
468	0.1388299856
469	0.1388038692
470	0.1387943189
471	0.1387719453
472	0.1387391744
473	0.1386961639
474	0.1386681337
475	0.1386494367
476	0.1386189454
477	0.1385954516
478	0.1385481412
479	0.1385375852
480	0.1385121263
481	0.1384751268
482	0.1384517658
483	0.1384005078
484	0.1383892059
485	0.1383779435
486	0.1383589791
487	0.1383416099
488	0.1383327506
489	0.1382865931
490	0.1382637143
491	0.1382382597
492	0.138196471
493	0.1379959678
494	0.1379657507
495	0.1379416695
496	0.1379191821
497	0.13790345
498	0.137886943
499	0.1378580127
500	0.1378333599
501	0.1378142775
502	0.1378017694
503	0.1377940708
504	0.1377433697
505	0.1377058272
506	0.1376940753
507	0.1376818706
508	0.1376500348
509	0.1376264941
510	0.1375953273
511	0.1375767477
512	0.1375545305
513	0.1375319976
514	0.1374865449
515	0.1374388832
516	0.1374289239
517	0.137387375
518	0.1373632464
519	0.1373295073
520	0.1372986429
521	0.1372809135
522	0.137267165
523	0.1372342072
524	0.1372165561
525	0.1371846885
526	0.1371513205
527	0.1370903265
528	0.1370652979
529	0.1370465949
530	0.1370336104
531	0.1369895692
532	0.1369545223
533	0.1369342861
534	0.1369134957
535	0.1368866779
536	0.1368787323
537	0.1368622043
538	0.136838966
539	0.1368152215
540	0.1368046091
541	0.1367823045
542	0.1367381992
543	0.1367046023
544	0.1366748518
545	0.1366434304
546	0.1366325801
547	0.1366001687
548	0.1365628679
549	0.136534558
550	0.1365019438
551	0.1364512216
552	0.1364235176
553	0.1363543224
554	0.1363108657
555	0.1362812804
556	0.1362630589
557	0.1362054728
558	0.1361918649
559	0.1361471413
560	0.1361090719
561	0.1360828665
562	0.1360609268
563	0.1360498142
564	0.1360210498
565	0.1359895785
566	0.1359609607
567	0.1359442805
568	0.1359207098
569	0.1359019565
570	0.1358887533
571	0.135841793
572	0.1358268938
573	0.1358100937
574	0.1357999077
575	0.1357839222
576	0.1357600489
577	0.135741666
578	0.1357349215
579	0.1357190986
580	0.1357084661
581	0.1356616308
582	0.135622584
583	0.1355875221
584	0.1355716156
585	0.1355616393
586	0.1355136204
587	0.1355018677
588	0.1354575546
589	0.1354456443
590	0.1353961611
591	0.1353847433
592	0.1353659685
593	0.1353153336
594	0.1352986888
595	0.1352811955
596	0.135254843
597	0.135237352
598	0.1352062205
599	0.1351687383
600	0.1351499076
601	0.1351045129
602	0.1350930311
603	0.1350591824
604	0.135047001
605	0.1350170044
606	0.1349555291
607	0.1349459101
608	0.1349133004
609	0.1348837334
610	0.1348202907
611	0.1347943861
612	0.1347602182
613	0.1347435618
614	0.1347225707
615	0.1347107388
616	0.1346688924
617	0.1346563718
618	0.1346325542
619	0.1346216054
620	0.1346112164
621	0.1346031773
622	0.134571892
623	0.1345383937
624	0.1345217295
625	0.134502827
626	0.1344766996
627	0.1344555133
628	0.1344466546
629	0.1344210602
630	0.1343863182
631	0.1343252025
632	0.1342885866
633	0.1342447857
634	0.1342261387
635	0.1341991858
636	0.1341778795
637	0.1341433102
638	0.1341289128
639	0.134116788
640	0.1340989445
641	0.1340756001
642	0.1340608053
643	0.1340456955
644	0.1340356124
645	0.1340008357
646	0.1339849565
647	0.1339696295
648	0.1339604846
649	0.1339425711
650	0.1339168317
651	0.1338821621
652	0.1338377335
653	0.1338235665
654	0.1337873459
655	0.1337685674
656	0.1337599063
657	0.1337414876
658	0.1337263581
659	0.1337083654
660	0.1336814115
661	0.1336592833
662	0.1336371683
663	0.1336221394
664	0.1336021305
665	0.1335839573
666	0.1335667957
667	0.1335270094
668	0.1334948445
669	0.1334587498
670	0.1334161628
671	0.1334010564
672	0.1333806243
673	0.1333644023
674	0.1333124325
675	0.1332991821
676	0.1332733233
677	0.1332433453
678	0.1332269267
679	0.1332020891
680	0.1331632939
681	0.1331399098
682	0.1331255726
683	0.1331145816
684	0.1330851526
685	0.1330647199
686	0.1330285135
687	0.1330053452
688	0.1329708779
689	0.1329475186
690	0.1329291605
691	0.1329172918
692	0.13290701
693	0.1328920367
694	0.1328713324
695	0.1328315101
696	0.1328226812
697	0.1327817717
698	0.1327706986
699	0.1327625329
700	0.1327531952
701	0.1327252253
702	0.1326966101
703	0.1326851125
704	0.1326535696
705	0.1326220538
706	0.1326098743
707	0.1326019113
708	0.1325710516
709	0.1325517988
710	0.1325426369
711	0.1325332048
712	0.1325155741
713	0.1324945731
714	0.1324485974
715	0.1324340557
716	0.1324243553
717	0.132387464
718	0.1323592512
719	0.1323316474
720	0.1322828925
721	0.1322471722
722	0.1322388805
723	0.1322205427
724	0.1322080691
725	0.1321786013
726	0.1321711531
727	0.1321556716
728	0.1321370893
729	0.1321068136
730	0.1320820893
731	0.1320721868
732	0.1320198616
733	0.1320094235
734	0.131979467
735	0.1319580807
736	0.1319464062
737	0.1319056852
738	0.1318923956
739	0.1318441312
740	0.1318112319
741	0.1317796449
742	0.1317437936
743	0.1317350364
744	0.1317238185
745	0.1316927548
746	0.1316606469
747	0.1316020197
748	0.1315402399
749	0.1315204422
750	0.1314915013
751	0.1314792032
752	0.1314475218
753	0.1313955283
754	0.1313704088
755	0.1313273341
756	0.1312923077
757	0.1312650399
758	0.1312429498
759	0.131211691
760	0.1312025345
761	0.131186623
762	0.1311659057
763	0.1311241162
764	0.1311045134
765	0.1310698259
766	0.1310523343
767	0.1310346462
768	0.1310088567
769	0.1309836705
770	0.1309545637
771	0.130941477
772	0.1309192543
773	0.1309044586
774	0.1308733907
775	0.1308400009
776	0.1308200121
777	0.1307888465
778	0.1307324413
779	0.1307026001
780	0.1306943935
781	0.1306717712
782	0.1306585721
783	0.1306306692
784	0.130616638
785	0.1305837498
786	0.130528402
787	0.1305204265
788	0.1304985318
789	0.1304770004
790	0.130469434
791	0.130460013
792	0.1304269165
793	0.130411162
794	0.1303973546
795	0.1303904429
796	0.1303652093
797	0.1303516637
798	0.1303356095
799	0.1303074374
800	0.1302750304
801	0.1302315425
802	0.1302110814
803	0.1301893849
804	0.130180178
805	0.1301569218
806	0.1301367607
807	0.1301102972
808	0.130098262
809	0.1300710889
810	0.130062438
811	0.1300432171
812	0.1300341739
813	0.1299927862
814	0.1299778742
815	0.1299679821
816	0.1299573192
817	0.1299339928
818	0.129905365
819	0.1298840758
820	0.1298335626
821	0.1298094569
822	0.1297524833
823	0.1297444164
824	0.1297269424
825	0.1297101691
826	0.1297013932
827	0.1296751201
828	0.1296533099
829	0.1296432217
830	0.1296254935
831	0.1296184887
832	0.1296052563
833	0.1295953293
834	0.1295835265
835	0.1295613891
836	0.1294051792
837	0.1293925622
838	0.1293557607
839	0.1293328767
840	0.1293238241
841	0.1293144639
842	0.1292991569
843	0.1292524328
844	0.1292302491
845	0.1292186518
846	0.129203023
847	0.12919487
848	0.1291871755
849	0.1291739114
850	0.1291516814
851	0.1291429867
852	0.1291324529
853	0.1291194362
854	0.1290925624
855	0.1290759732
856	0.1290476917
857	0.1289976359
858	0.1289901104
859	0.1289651413
860	0.1289324264
861	0.1289218504
862	0.1289099462
863	0.1288942697
864	0.1288860231
865	0.1288779306
866	0.1288704976
867	0.1288368216
868	0.1288043203
869	0.1287884096
870	0.1287795016
871	0.1287731036
872	0.1287504362
873	0.1287359385
874	0.1287170805
875	0.1286719324
876	0.1286636203
877	0.1286541121
878	0.1286284195
879	0.1286036901
880	0.1285763944
881	0.1285498691
882	0.1285355257
883	0.1285203585
884	0.1284829428
885	0.1284751765
886	0.1284640854
887	0.1284551689
888	0.1284333659
889	0.1284135825
890	0.1284037663
891	0.1283744656
892	0.1283623256
893	0.1283493338
894	0.1283413478
895	0.1283270748
896	0.1282859214
897	0.1282758753
898	0.1282672142
899	0.1282552483
900	0.128230495
901	0.1282212526
902	0.1281993297
903	0.1281877113
904	0.1281708117
905	0.1281147016
906	0.1280954326
907	0.1280608376
908	0.1280517652
909	0.1280213307
910	0.1280126271
911	0.1279780825
912	0.1279698882
913	0.1279606156
914	0.127927309
915	0.1278949133
916	0.1278814262
917	0.1278450807
918	0.1278027358
919	0.1277775446
920	0.1277570374
921	0.1277358609
922	0.1277255021
923	0.1277045232
924	0.1276941758
925	0.127680446
926	0.1276368285
927	0.1275985565
928	0.1275892448
929	0.1275751032
930	0.1275591366
931	0.1275346993
932	0.1275231645
933	0.1275038166
934	0.1274949718
935	0.127478386
936	0.1274634343
937	0.1274567805
938	0.1274475198
939	0.1274057982
940	0.1273732001
941	0.1273265192
942	0.1273146408
943	0.127278862
944	0.1272706927
945	0.1272601567
946	0.1272410207
947	0.1272222212
948	0.1271755362
949	0.1271520235
950	0.1271402054
951	0.1271126394
952	0.1271039872
953	0.127086976
954	0.1270786751
955	0.1270693121
956	0.1270625601
957	0.1270433087
958	0.1270345727
959	0.1269985774
960	0.1269721444
961	0.1269504142
962	0.1269215718
963	0.1269084742
964	0.1268662643
965	0.1268335503
966	0.1268222734
967	0.126760811
968	0.1267395347
969	0.1267248427
970	0.1266907871
971	0.1266711363
972	0.1266487621
973	0.1266263672
974	0.126585529
975	0.1265748458
976	0.1265606252
977	0.1265505336
978	0.1264998597
979	0.1264931397
980	0.1264849762
981	0.1264762486
982	0.1264684643
983	0.1264581296
984	0.1264527619
985	0.1264303698
986	0.1264064026
987	0.1263980559
988	0.1263762286
989	0.1263638262
990	0.1263497659
991	0.1263313649
992	0.126314634
993	0.1262758727
994	0.1262472548
995	0.1262345213
996	0.1262161001
997	0.1261985758
998	0.1261727133
999	0.126136359
