iter	Logloss
242	0.2475512439
243	0.2475091441
244	0.2474710226
245	0.2473988447
246	0.2473288359
247	0.2472966292
248	0.2472556969
249	0.2471780956
250	0.2471226553
251	0.2470754616
252	0.2470292448
253	0.2470041554
254	0.2469781344
255	0.2469315649
256	0.2468610289
257	0.2468331362
258	0.2467784439
259	0.246721026
260	0.2466562568
261	0.2465974009
262	0.2465317203
263	0.2464990319
264	0.246471872
265	0.246398579
266	0.2463597736
267	0.2463152372
268	0.2462845587
269	0.2462288541
270	0.2461972761
271	0.2461326471
272	0.2461143493
273	0.2460887009
274	0.2460659983
275	0.2460156106
276	0.2459915176
277	0.2459449988
278	0.2458960155
279	0.2458482489
280	0.2458054178
281	0.2457798571
282	0.2457366105
283	0.2456660743
284	0.2456239563
285	0.2455544211
286	0.2455312758
287	0.2455094414
288	0.2454494806
289	0.2453897934
290	0.2453534131
291	0.2453222785
292	0.2452393927
293	0.245218144
294	0.2452139655
295	0.2451270731
296	0.245095836
297	0.2450621463
298	0.2450305157
299	0.2449873766
300	0.2449479945
301	0.2449031808
302	0.2448788635
303	0.2448331964
304	0.244800091
305	0.2447590685
306	0.2447350084
307	0.2447076608
308	0.2446661138
309	0.2446224583
310	0.2445862682
311	0.244547033
312	0.2444932226
313	0.2444616229
314	0.2444300029
315	0.2443612041
316	0.2443398532
317	0.244314605
318	0.2442719006
319	0.2442190898
320	0.2441727178
321	0.2440895151
322	0.2440083925
323	0.2439534296
324	0.2439237494
325	0.2438673024
326	0.2438119643
327	0.2437392284
328	0.2437201592
329	0.24368143
330	0.2436526896
331	0.2436159885
332	0.2436041477
333	0.2435700377
334	0.2435171058
335	0.2434477499
336	0.2433958967
337	0.2433558665
338	0.243319116
339	0.2432880449
340	0.2432334403
341	0.2431682552
342	0.2431477976
343	0.243098453
344	0.2430812987
345	0.2430082236
346	0.2429613914
347	0.2428849504
348	0.2428329545
349	0.2427913404
350	0.2427646973
351	0.2427296061
352	0.2427089644
353	0.2426395993
354	0.2425934365
355	0.2425542169
356	0.2425026854
357	0.2424750812
358	0.2423979866
359	0.2423552236
360	0.242309534
361	0.2422808529
362	0.2422085471
363	0.2421366991
364	0.2421330819
365	0.2420681132
366	0.2420479444
367	0.2419568399
368	0.2419118808
369	0.2418500338
370	0.2418286972
371	0.2417694055
372	0.241722398
373	0.2416683858
374	0.2416314528
375	0.2415447595
376	0.2414893768
377	0.2413865411
378	0.2413535818
379	0.2413334567
380	0.2412413788
381	0.2412202715
382	0.2411685429
383	0.2411223958
384	0.2410802163
385	0.2410643874
386	0.2410380172
387	0.2409872161
388	0.2409371973
389	0.2409145937
390	0.2408853975
391	0.2408084866
392	0.2407812165
393	0.2407779046
394	0.2407014532
395	0.2406665217
396	0.2406316667
397	0.2405763002
398	0.2405093608
399	0.2404873238
400	0.2404613162
401	0.2404069673
402	0.2403615003
403	0.2403409215
404	0.2402945419
405	0.2401908874
406	0.2401658029
407	0.2401041508
408	0.2400621992
409	0.2400198145
410	0.2399875938
411	0.2399541661
412	0.2399268125
413	0.2398862568
414	0.2398661617
415	0.2398318181
416	0.2397861014
417	0.2397506726
418	0.2396547619
419	0.2396357969
420	0.2395541805
421	0.2394920637
422	0.2394177307
423	0.2393951947
424	0.2393701344
425	0.2393342925
426	0.2393039327
427	0.2392885414
428	0.2392424698
429	0.239186656
430	0.2391750661
431	0.2391265765
432	0.2390891117
433	0.2390362156
434	0.2389605813
435	0.238941572
436	0.2389203609
437	0.2388952056
438	0.2388319069
439	0.2388044327
440	0.2387736351
441	0.2387520382
442	0.2386881979
443	0.2385842749
444	0.2385298609
445	0.2384950609
446	0.2384609706
447	0.2383393341
448	0.2382966176
449	0.2382702702
450	0.2382433866
451	0.2382256481
452	0.2382041277
453	0.2381408806
454	0.2381107692
455	0.2380927886
456	0.2380549411
457	0.2380237368
458	0.2379908031
459	0.2379523225
460	0.2379355462
461	0.237897977
462	0.237859045
463	0.237845386
464	0.2377956888
465	0.2377498183
466	0.2377111459
467	0.2376898916
468	0.2376534578
469	0.2376275463
470	0.2375733498
471	0.2375531632
472	0.2374943422
473	0.2374708502
474	0.2374198847
475	0.2373988695
476	0.2373712842
477	0.2373586817
478	0.2373103913
479	0.237284058
480	0.2372466163
481	0.2372159186
482	0.2371992571
483	0.2371765776
484	0.2371507362
485	0.2371339221
486	0.237088316
487	0.237053251
488	0.2370078672
489	0.2369658969
490	0.236901686
491	0.236881403
492	0.2368474115
493	0.2368302508
494	0.236803166
495	0.2367769543
496	0.2367397339
497	0.2367051645
498	0.2366828053
499	0.2366630917
500	0.2366420719
501	0.2366334072
502	0.2366133619
503	0.2365788823
504	0.2365132625
505	0.2364922256
506	0.2364477184
507	0.2363871115
508	0.2363300424
509	0.2362685376
510	0.2362203751
511	0.2361956231
512	0.236159074
513	0.2361488649
514	0.2361239236
515	0.2361040516
516	0.2360305956
517	0.2359941315
518	0.235973926
519	0.2359436624
520	0.2359275528
521	0.2359001663
522	0.2358592217
523	0.2358327755
524	0.2358076949
525	0.2357494532
526	0.235730729
527	0.2356844279
528	0.2356464797
529	0.2356090747
530	0.2355846517
531	0.2355432472
532	0.2355150634
533	0.2354825818
534	0.2354288291
535	0.2353877219
536	0.2353625692
537	0.2353436763
538	0.2353333869
539	0.2352926698
540	0.2352679206
541	0.2352224274
542	0.2351900737
543	0.2351300664
544	0.2350937952
545	0.2350574755
546	0.2349858492
547	0.2349222442
548	0.2348709095
549	0.234860646
550	0.2347997209
551	0.2347574578
552	0.234709994
553	0.2346288551
554	0.2346012842
555	0.2345299838
556	0.2345001688
557	0.2344698167
558	0.2344326999
559	0.2343968897
560	0.2343268567
561	0.2343112928
562	0.234288597
563	0.2342602963
564	0.2342371691
565	0.2342016632
566	0.2341742412
567	0.2341516356
568	0.2341040022
569	0.2340852404
570	0.2340245857
571	0.2340027966
572	0.233984791
573	0.2339479748
574	0.23391176
575	0.2338882282
576	0.2338598722
577	0.2338267323
578	0.2337884057
579	0.2337083167
580	0.2336877574
581	0.2336070351
582	0.2335457048
583	0.2335300902
584	0.233468269
585	0.2334497339
586	0.2334086245
587	0.2333286457
588	0.2332792011
589	0.233227289
590	0.233201964
591	0.2331823162
592	0.2331342562
593	0.2331044309
594	0.233081797
595	0.2330291523
596	0.232988178
597	0.2329693971
598	0.2329144527
599	0.2328993194
600	0.2328694649
601	0.2328258996
602	0.23280928
603	0.2327848417
604	0.2327447893
605	0.232674842
606	0.2326497136
607	0.23261752
608	0.2325936435
609	0.2325744643
610	0.2325345134
611	0.2324794592
612	0.232454907
613	0.2324341573
614	0.2324317014
615	0.2324085173
616	0.2323836435
617	0.2323468132
618	0.2323325925
619	0.2322813117
620	0.232262979
621	0.2322303904
622	0.2322088041
623	0.2321760423
624	0.232120949
625	0.2320864228
626	0.2320712478
627	0.2320514445
628	0.2320216379
629	0.2319687228
630	0.2319458745
631	0.2318961675
632	0.2318618801
633	0.2318342612
634	0.2317476813
635	0.2316848055
636	0.2316603195
637	0.2316327772
638	0.2316066056
639	0.2315563168
640	0.2315157156
641	0.2314947337
642	0.2314490732
643	0.2313884095
644	0.2313683705
645	0.2313266728
646	0.2312910703
647	0.2312641231
648	0.2312294799
649	0.2312052742
650	0.2311939173
651	0.2311270474
652	0.2310883087
653	0.2310779115
654	0.2310288634
655	0.2309742331
656	0.2309408889
657	0.2309092018
658	0.2308826676
659	0.230830976
660	0.2307740629
661	0.2307374287
662	0.2307060167
663	0.230667277
664	0.2305894992
665	0.2305728992
666	0.230548592
667	0.2305284451
668	0.2304999274
669	0.230477408
670	0.230443557
671	0.2304242378
672	0.2303970158
673	0.2303364418
674	0.2302883647
675	0.2302511183
676	0.230221274
677	0.2301884959
678	0.2301552679
679	0.230136117
680	0.230116556
681	0.2300939585
682	0.2300667839
683	0.2300543231
684	0.2300137396
685	0.2300002865
686	0.2299900695
687	0.2299615563
688	0.2299480151
689	0.2299313082
690	0.2299084849
691	0.2298909208
692	0.2298567238
693	0.2298386116
694	0.2298277022
695	0.2298032774
696	0.2297733446
697	0.2297498014
698	0.2297147469
699	0.2296999851
700	0.2296718321
701	0.2296231263
702	0.2295943557
703	0.2295619978
704	0.22954298
705	0.2295178891
706	0.2294960858
707	0.2294700708
708	0.2294446059
709	0.2293973627
710	0.2293845972
711	0.2293358078
712	0.2293224322
713	0.2293098702
714	0.229289079
715	0.2292569105
716	0.2291961819
717	0.2291635215
718	0.2291442511
719	0.2291267004
720	0.229093869
721	0.2290716773
722	0.2290495034
723	0.2289940801
724	0.2289753256
725	0.2289553306
726	0.2289000412
727	0.2288790628
728	0.2288450686
729	0.2287784773
730	0.2287601495
731	0.2287474625
732	0.2287178931
733	0.2286618759
734	0.2286208701
735	0.2285829379
736	0.2285542995
737	0.2285211291
738	0.2284890587
739	0.2284635632
740	0.2284242889
741	0.2283982486
742	0.228365135
743	0.228329709
744	0.2283181094
745	0.2282539675
746	0.228223579
747	0.2281895505
748	0.2281608178
749	0.2281428235
750	0.2281301804
751	0.2281181143
752	0.2280906685
753	0.228078766
754	0.2280436654
755	0.2279751126
756	0.2279623425
757	0.2279602353
758	0.2279356211
759	0.2279183165
760	0.2278983183
761	0.2278771757
762	0.2278615413
763	0.2278421076
764	0.2278180512
765	0.2278039011
766	0.2277815894
767	0.2277096657
768	0.2276932358
769	0.227674346
770	0.2276633374
771	0.2276100368
772	0.2275818808
773	0.2275431134
774	0.2275259312
775	0.2274964619
776	0.2274671265
777	0.2274570267
778	0.2274291278
779	0.2273953667
780	0.2273651294
781	0.2273254139
782	0.227288681
783	0.2272598374
784	0.2272418177
785	0.2272068202
786	0.2271903747
787	0.2271702177
788	0.2270907451
789	0.227074383
790	0.227000724
791	0.2269827992
792	0.226935695
793	0.2269244124
794	0.2269034671
795	0.2268765874
796	0.2268522107
797	0.226820886
798	0.2267912923
799	0.226753087
800	0.2267336715
801	0.2267051452
802	0.2266565939
803	0.2265850315
804	0.2265637057
805	0.226501296
806	0.2264621962
807	0.2264494235
808	0.2264126753
809	0.2263797833
810	0.2263680319
811	0.2263348213
812	0.2262802284
813	0.2262698123
814	0.2262437238
815	0.2262303772
816	0.2262084723
817	0.2261639688
818	0.2261209235
819	0.2261009603
820	0.2260703268
821	0.2260320878
822	0.2260204553
823	0.2260020641
824	0.2259929037
825	0.2259793221
826	0.225934325
827	0.2259215878
828	0.2258760555
829	0.225861333
830	0.2258151209
831	0.2257970239
832	0.2257759964
833	0.2257640182
834	0.2257447219
835	0.2257135147
836	0.2256994379
837	0.225680047
838	0.2256673601
839	0.225653524
840	0.2256426407
841	0.2256170585
842	0.2255915375
843	0.2255473886
844	0.2255322306
845	0.225513721
846	0.225488579
847	0.2254728857
848	0.2254512703
849	0.2254137314
850	0.2253725224
851	0.2253166565
852	0.2252660718
853	0.2252135567
854	0.2251702788
855	0.2251309962
856	0.225108216
857	0.2250816104
858	0.2250672425
859	0.2250369867
860	0.2249998834
861	0.2249607639
862	0.2249502625
863	0.2249069592
864	0.2248975313
865	0.2248463927
866	0.2248315424
867	0.2248010512
868	0.224771875
869	0.2247431565
870	0.2247339144
871	0.2247073378
872	0.2246791923
873	0.2246182589
874	0.2245854118
875	0.2245720101
876	0.2245441038
877	0.2245109971
878	0.2244780905
879	0.2244439783
880	0.2243983587
881	0.2243553886
882	0.2243029611
883	0.2242554902
884	0.2241961046
885	0.224178682
886	0.2241165287
887	0.2241038882
888	0.2240905436
889	0.2240645066
890	0.2240474503
891	0.2240007695
892	0.2239853312
893	0.2239551373
894	0.2239438744
895	0.2239056281
896	0.22389249
897	0.2238454768
898	0.2238006092
899	0.2237746442
900	0.223750359
901	0.2237043837
902	0.2236911713
903	0.2236573706
904	0.2236439605
905	0.2235894691
906	0.223535186
907	0.2235087404
908	0.2234943114
909	0.2234765005
910	0.2234470098
911	0.2234069565
912	0.223356032
913	0.2233116445
914	0.2232994727
915	0.223284751
916	0.2232401394
917	0.2232263938
918	0.2232148733
919	0.2231709816
920	0.223135939
921	0.2231118164
922	0.2230718489
923	0.2230498303
924	0.2230116196
925	0.2229946551
926	0.2229791237
927	0.2229412774
928	0.222911058
929	0.2229092237
930	0.2228540064
931	0.2228384882
932	0.2228179537
933	0.2227865607
934	0.2227644593
935	0.2227363788
936	0.2227237749
937	0.2227093377
938	0.2226671995
939	0.2226511447
940	0.2226357417
941	0.2225866027
942	0.222573259
943	0.2225268432
944	0.2224934761
945	0.2224630295
946	0.2224457812
947	0.2224054642
948	0.2223489298
949	0.2223150408
950	0.2223003069
951	0.2222569807
952	0.2222345018
953	0.2222181937
954	0.2221720432
955	0.2221143051
956	0.2220949087
957	0.2220857639
958	0.2220557978
959	0.2220111791
960	0.2219983252
961	0.2219545702
962	0.2219402275
963	0.22188565
964	0.2218717551
965	0.2218157447
966	0.2218047117
967	0.2217953611
968	0.2217183119
969	0.2216707775
970	0.2216517075
971	0.2216326083
972	0.2216179118
973	0.2216051353
974	0.2215940632
975	0.2215657466
976	0.2215481728
977	0.2214996272
978	0.2214838668
979	0.2214591284
980	0.221435409
981	0.2214111908
982	0.2213714471
983	0.2213572721
984	0.2213320232
985	0.2212963104
986	0.2212453197
987	0.2212289657
988	0.2212006514
989	0.2211155358
990	0.2210837365
991	0.2210463581
992	0.2210222715
993	0.2210109085
994	0.2209658525
995	0.2209525572
996	0.2209397109
997	0.220908127
998	0.2208375341
999	0.2208090465
